;FUT;;;;
;MMG;;;;
;AGI;;;;
;WWG;;;;
;AKR;;;;
;RRB;;;;
;ARP;;;;
;EPU;;;;
;XPN;;;;
;TEJ;;;;
;GHM;;;;
;GLM;;;;
;GUE;;;;
;ABA;;;;
;AJH;;;;
;AOB;;;;
;ERC;;;;
;BSO;;;;
;NVA;;;;
;LUE;;;;
;MLL;;;;
;AVX;;;;
;CTD;;;;
;RRO;;;;
;FAQ;;;;
;PLS;;;;
;LIN;;;;
;PCP;;;;
;ALT;;;;
;DMJ;;;;
;AHL;;;;
;LDL;;;;
;APR;;;;
;VSC;;;;
HD;ADO;;;;
;AGM;;;;
X9;NVD;;;;
;BAH;;;;
UJ;LMU;;;;
;AVD;;;;
;PNX;;;;
;AHO;;;;
;BBF;;;;
JD;CBJ;;;;
;OUF;;;;
;OTA;;;;
;BWD;;;;
;TBL;;;;
;CWR;;;;
;BJV;;;;
;BHK;;;;
;BXJ;;;;
;BYG;;;;
;BOB;;;;
ID;BTK;;;;
;BBJ;;;;
;BCJ;;;;
;BNA;;;;
;PVO;;;;
;BAA;;;;
;BAB;;;;
;BAC;;;;
;BAE;;;;
;BAF;;;;
8Q*;BAJ;;;;
;BAK;;;;
L9;BAL;;;;
;BAL;;;;
;BAM;;;;
;BAN;;;;
;BAR;;;;
;BAU;;;;
;BAV;;;;
BA;BAW;;;;
;BAX;;;;
;BAY;;;;
;BBA;;;;
BG;BBC;;;;
BO;BBD;;;;
;BBS;;;;
;BBV;;;;
;BBZ;;;;
B4;BCF;;;;
;BCI;;;;
;BCL;;;;
;BCR;;;;
;BCT;;;;
;BCV;;;;
WX;BCY;;;;
BZ;BDA;;;;
JA;BON;;;;
;BDF;;;;
;AYB;;;;
;BDR;;;;
;BEA;;;;
;BED;;;;
;AJC;;;;
;BEF;;;;
;BEH;;;;
;BEK;;;;
;BET;;;;
;BFC;;;;
;BFG;;;;
J4;BFL;;;;
;BFO;;;;
;BFR;;;;
;BFS;;;;
;BFW;;;;
8H;BGH;;;;
;BGI;;;;
;BGK;;;;
A8;BGL;;;;
;BGM;;;;
;BGR;;;;
;BGT;;;;
;BHA;;;;
;BHI;;;;
;BHL;;;;
;BHN;;;;
;BHO;;;;
4T;BHP;;;;
;BHR;;;;
UP;BHS;;;;
;BHT;;;;
E6;;;;;
LZ;;;;;
TH;;;;;
;BHY;;;;
;BID;;;;
;BIG;;;;
BS;BIH;;;;
;BIL;;;;
;BIN;;;;
;BIO;;;;
;BIR;;;;
;BIZ;;;;
;BJA;;;;
;BJC;;;;
;BJS;;;;
B4;BKA;;;;
;BKF;;;;
;BKK;;;;
;BKJ;;;;
PG;BKP;;;;
;BKV;;;;
;BLB;;;;
;BLC;;;;
;BLE;;;;
KF;BLF;;;;
;BLG;;;;
;BLH;;;;
;BLJ;;;;
;BLL;;;;
;BLN;;;;
JV;BLS;;;;
;BLT;;;;
B3;BLV;;;;
BD;BMA;;;;
BM;BMR;;;;
;BMD;;;;
;BME;;;;
;BMH;;;;
WW;BMI;;;;
CH;BMJ;;;;
5Z;BML;;;;
;BMN;;;;
;BMW;;;;
;BMX;;;;
;BND;;;;
;BNE;;;;
;BNG;;;;
;BNJ;;;;
;BNL;;;;
;BNR;;;;
;BNS;;;;
;BNT;;;;
;BNV;;;;
;BNW;;;;
;BOA;;;;
;BOD;;;;
;BOE;;;;
;BOF;;;;
;BOO;;;;
BO;BOU;;;;
BV;BPA;;;;
;BPK;;;;
;BPO;;;;
;BPS;;;;
;BPT;;;;
;BPX;;;;
7R;BRB;;;;
;BRD;;;;
;BRE;;;;
8E;BRG;;;;
;BRK;;;;
;BRN;;;;
;BRO;;;;
;BRS;;;;
;BRT;;;;
B2;BRU;;;;
;BRV;;;;
;BRW;;;;
BN;BNF;;;;
;BRX;;;;
;BRY;;;;
;BSC;;;;
;BSD;;;;
;BSI;;;;
;BSJ;;;;
;BSM;;;;
;BSS;;;;
;BST;;;;
;BSW;;;;
GQ;BSY;;;;
V9;BTC;;;;
;BTH;;;;
;BTK;;;;
BQ;BTL;;;;
;BTR;;;;
;GAA;;;;
;BTT;;;;
Y6;BTV;;;;
L9;BTZ;;;;
1T;BUC;;;;
;BUL;;;;
BU;BUN;;;;
;BUZ;;;;
;BVA;;;;
;BVC;;;;
;BVN;;;;
J8;BVT;;;;
;BVU;;;;
QW;BWG;;;;
;BWI;;;;
;BWL;;;;
;BXA;;;;
;BXH;;;;
SN;BXI;;;;
8W?;;;;;
;BYA;;;;
;BYC;;;;
;BYF;;;;
;BYL;;;;
;BYR;;;;
;BYE;;;;
;BZA;;;;
DB;BZH;;;;
;BZZ;;;;
;AUJ;;;;
;CKM;;;;
;CLF;;;;
;CLN;;;;
;CPJ;;;;
E9;CXS;;;;
SN;BEL;;;;
;EAH;;;;
;EBA;;;;
;EXB;;;;
;EXP;;;;
;FOS;;;;
;HAW;;;;
;HAX;;;;
NT;IBB;;;;
;IRJ;;;;
;IVR;;;;
0B;BMS;;;;
KJ;LAJ;;;;
;LBY;;;;
;LED;;;;
;LTL;;;;
;LXJ;;;;
FB;LZB;;;;
;MBR;;;;
8N;NKF;;;;
;NYB;;;;
;OGJ;;;;
;PEB;;;;
;PNT;;;;
;POI;;;;
;PPS;;;;
;RHD;;;;
;RLR;;;;
;RPX;;;;
;RRS;;;;
;SCJ;;;;
;SHT;;;;
;SKH;;;;
;TXB;;;;
;UKA;;;;
;VLX;;;;
;VOL;;;;
;WFD;;;;
;WTN;;;;
;XBO;;;;
;XDA;;;;
;XMS;;;;
;ZBA;;;;
;BLM;;;;
;JMP;;;;
CJ;CFE;;;;
OB;BOV;;;;
YB;BRJ;;;;
BW;BWA;;;;
;QAI;;;;
;CNW;;;;
;CRF;;;;
;CBH;;;;
;CCT;;;;
;CME;;;;
;CAA;;;;
;BKR;;;;
;BFN;;;;
;AWX;;;;
;BBN;;;;
;ATQ;;;;
;APL;;;;
;AIO;;;;
;AID;;;;
;;;;;
;;;;;
;;;;;
7N;PWD;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;SMW;;;;
;CCL;;;;
;CCB;;;;
;CYH;;;;
;CFB;;;;
;XCA;;;;
;GCY;;;;
;TIP;;;;
;SRJ;;;;
;ORO;;;;
;RWG;;;;
;RMU;;;;
;CJZ;;;;
;CRC;;;;
;AUN;;;;
;CBI;;;;
;CPI;;;;
5C;ICL;;;;
;CMR;;;;
;CTZ;;;;
;CCF;;;;
;CED;;;;
;HBI;;;;
;HEM;;;;
AW;SCH;;;;
;HKS;;;;
;VCI;;;;
;CKC;;;;
;CMZ;;;;
;CNT;;;;
;OAP;;;;
;PDR;;;;
;CRH;;;;
;IRO;;;;
;CSE;;;;
;CTQ;;;;
;CBR;;;;
;CVE;;;;
;CWD;;;;
;CXE;;;;
;CCE;;;;
;CGC;;;;
;REZ;;;;
;CSL;;;;
3C;CMV;;;;
MO;CAV;;;;
R9;CAM;;;;
K6;KHV;;;;
UY;UYC;;;;
;HSO;;;;
C6;CJA;;;;
;PIL;;;;
CP;CDN;;;;
;CTG;;;;
;HIA;;;;
;CFC;;;;
;BZD;;;;
;CDN;;;;
;TKR;;;;
;XNC;;;;
5T;MPE;;;;
CP;CPC;;;;
;CDR;;;;
;CWH;;;;
W2;CWA;;;;
;CWW;;;;
;CUI;;;;
9K;KAP;;;;
;CTO;;;;
;SEM;;;;
;CMY;;;;
;CPX;;;;
;CPD;;;;
;NCP;;;;
PT;CCI;;;;
;CCQ;;;;
;EGL;;;;
;CEX;;;;
;CWZ;;;;
;VAN;;;;
;CWN;;;;
;FVA;;;;
;GOL;;;;
;CDI;;;;
;CFH;;;;
;CDM;;;;
;EST;;;;
GG;GGC;;;;
;MCX;;;;
;CRV;;;;
;CLM;;;;
;CLA;;;;
;CTW;;;;
2G;CRG;;;;
W8;CJT;;;;
CV;CLX;;;;
C8;ICV;;;;
;CGM;;;;
;DEL;;;;
;BCB;;;;
;PWD;;;;
;DCC;;;;
;CLT;;;;
;CLT;;;;
BW;BWA;;;;
;IQQ;;;;
;CSX;;;;
;TLC;;;;
8B;GFI;;;;
;CRB;;;;
;CRT;;;;
;CVG;;;;
V3;KRP;;;;
;CRR;;;;
;ULS;;;;
;CMT;;;;
;CSO;;;;
;CSP;;;;
RV;CPN;;;;
;CSJ;;;;
;CAZ;;;;
;CBT;;;;
;TEX;;;;
KA;HDA;;;;
CX;CPA;;;;
;CJR;;;;
KX;CAY;;;;
5J;CEB;;;;
;CIL;;;;
;CEG;;;;
;CEC;;;;
;CWE;;;;
;CEV;;;;
;CNL;;;;
;CNS;;;;
;CVO;;;;
;CTS;;;;
;CET;;;;
;CAX;;;;
;CTL;;;;
;CNY;;;;
;ACN;;;;
;YOG;;;;
;DRN;;;;
;CMA;;;;
;CHA;;;;
;CEM;;;;
9M;GLR;;;;
;CQC;;;;
;CSI;;;;
;CLW;;;;
;DTV;;;;
;CGS;;;;
J7;CVC;;;;
;CCV;;;;
;ACF;;;;
WE;CWC;;;;
;URY;;;;
;HAI;;;;
;XAD;;;;
;CER;;;;
;IRU;;;;
;CLG;;;;
OP;CHK;;;;
;CLS;;;;
;CHS;;;;
;OFF;;;;
;CHG;;;;
;CPH;;;;
MG;CCP;;;;
;NCH;;;;
2Z;CGN;;;;
;CHN;;;;
;WML;;;;
;CPL;;;;
S8;CSU;;;;
;CAH;;;;
;HMD;;;;
;CGD;;;;
;CHW;;;;
;HRT;;;;
RP*;CHQ;;;;
;CBB;;;;
;CHM;;;;
;CHZ;;;;
;CMK;;;;
;CBM;;;;
;CCY;;;;
;CAB;;;;
;CVR;;;;
;CYA;;;;
;CGO;;;;
C8;WDY;;;;
;RAT;;;;
;CCH;;;;
;DES;;;;
;CAD;;;;
;ETN;;;;
CI;CAL;;;;
CK;CKK;;;;
MU;CES;;;;
G5;HXA;;;;
;CFA;;;;
;CTH;;;;
;CAG;;;;
CJ;CBF;;;;
WH;CNW;;;;
;CHC;;;;
8Y;CYZ;;;;
CZ;CSN;;;;
;CXN;;;;
KN;CUA;;;;
XO;CXH;;;;
3Q;CYH;;;;
;CGU;;;;
;CEP;;;;
;CPW;;;;
X7;CHF;;;;
;CAS;;;;
;OEC;;;;
;CHO;;;;
;CHU;;;;
A2;CIU;;;;
QI;CIM;;;;
C7;CIN;;;;
;RRU;;;;
;NTS;;;;
C9;RUS;;;;
;JTI;;;;
;FIV;;;;
;XCX;;;;
;HZX;;;;
CF;SDR;;;;
G3;CIX;;;;
;XBG;;;;
WX;BCY;;;;
;CAQ;;;;
;CII;;;;
CJ;CFE;;;;
;CNB;;;;
;HSR;;;;
;CIW;;;;
;CAP;;;;
CT;CAT;;;;
;CIA;;;;
;CIV;;;;
;CBA;;;;
;FMC;;;;
;CLK;;;;
;CSF;;;;
;CLY;;;;
;CGK;;;;
;CLZ;;;;
;CLD;;;;
;SDJ;;;;
6P;ISG;;;;
BX;CST;;;;
DQ;;;;;
;TCL;;;;
;CNG;;;;
;CSV;;;;
;CHL;;;;
;OLR;;;;
;CLE;;;;
9L;CJC;;;;
;CAE;;;;
YD;CAT;;;;
;CCX;;;;
;WCO;;;;
;KLR;;;;
;GHP;;;;
OH;COM;;;;
MN;CAW;;;;
;GCM;;;;
;CDE;;;;
;CVV;;;;
;CRS;;;;
;CMG;;;;
;FYN;;;;
;CMJ;;;;
;CLA;;;;
;CMH;;;;
;CTM;;;;
;CML;;;;
;CRM;;;;
;CMS;;;;
;GAR;;;;
;CJS;;;;
C5;UCA;;;;
KR;CWK;;;;
;CGR;;;;
;CMM;;;;
;CPM;;;;
;GIC;;;;
;AIF;;;;
;ATF;;;;
;LCT;;;;
;EJV;;;;
;HSE;;;;
;MDR;;;;
GJ;MXC;;;;
;HSS;;;;
;TAV;;;;
;CYF;;;;
CP;CPZ;;;;
;CPS;;;;
;XCO;;;;
;XCS;;;;
;CRC;;;;
;COD;;;;
;CNR;;;;
;CIB;;;;
DE;CFG;;;;
;COF;;;;
;CAK;;;;
;CGA;;;;
;ROY;;;;
;BSN;;;;
;CAC;;;;
;CXO;;;;
;VCH;;;;
;UZA;;;;
;KIS;;;;
;XCL;;;;
CO;COA;;;;
PC;PVV;;;;
CO;;;;;
CS;CMI;;;;
;CON;;;;
V0;VCV;;;;
;CKA;;;;
;SVY;;;;
CM;CMP;;;;
;CAT;;;;
;COP;;;;
;AAQ;;;;
CQ;CCW;;;;
XC;CAI;;;;
CD;CND;;;;
;CRA;;;;
;CPB;;;;
;CNC;;;;
;CPG;;;;
;CGY;;;;
;CPT;;;;
;CPR;;;;
;CPO;;;;
;COO;;;;
;CKE;;;;
;VHT;;;;
;VTE;;;;
;CJI;;;;
SS;CRL;;;;
XK;CCM;;;;
F5;COZ;;;;
;COT;;;;
;CHI;;;;
;MGB;;;;
;NSW;;;;
;CIK;;;;
;CSD;;;;
;CUT;;;;
;OU;;;;
;CVL;;;;
;COW;;;;
7C;COY;;;;
;CFD;;;;
;CRE;;;;
;ELM;;;;
;CAN;;;;
;KRM;;;;
OU;CTN;;;;
;HRZ;;;;
;CRX;;;;
QE;ECC;;;;
;CWX;;;;
;CKR;;;;
;CRO;;;;
;CRW;;;;
;VCR;;;;
;CTY;;;;
;CYT;;;;
;IRO;;;;
CU;CUB;;;;
;CTF;;;;
;CBL;;;;
;CTT;;;;
;RGN;;;;
;CYC;;;;
;CYS;;;;
CY;CYP;;;;
YK;KYV;;;;
;CEF;;;;
;AHD;;;;
OK;CSA;;;;
;CIE;;;;
8L;CGP;;;;
GJ;CDC;;;;
;HNL;;;;
5Z;KEM;;;;
;JLH;;;;
;FCB;;;;
;CVK;;;;
XG;CLI;;;;
;ABA;;;;
;DJT;;;;
;DPJ;;;;
;DJR;;;;
;DLC;;;;
;DNS;;;;
;DRF;;;;
;DMF;;;;
;NAU;;;;
;GDF;;;;
;DDA;;;;
;DNK;;;;
V5;VPA;;;;
;DHE;;;;
;VLF;;;;
WD;DSR;;;;
;RKC;;;;
DX;DTR;;;;
;ENT;;;;
;BDN;;;;
;DSN;;;;
;DET;;;;
;DGO;;;;
;DAE;;;;
D0;DHK;;;;
;DHV;;;;
ES;DHX;;;;
L3;JOS;;;;
;RSK;;;;
D3;DAO;;;;
N2;DAG;;;;
;DHA;;;;
;DCS;;;;
;DCX;;;;
;DKA;;;;
;DLR;;;;
H8;KHB;;;;
;DXP;;;;
;DAS;;;;
;DSA;;;;
;DOP;;;;
;DAF;;;;
DD;DDL;;;;
;DAR;;;;
;DNY;;;;
;DNU;;;;
;DRT;;;;
0D;DWT;;;;
;DSQ;;;;
;DSH;;;;
;GOB;;;;
;DGX;;;;
;DAB;;;;
;CVF;;;;
;DSO;;;;
;DTN;;;;
;XDT;;;;
D5;DAU;;;;
;DCO;;;;
;DWN;;;;
;DJS;;;;
;DAY;;;;
;DHC;;;;
;IAY;;;;
;DAA;;;;
;DKN;;;;
;JDC;;;;
;DWR;;;;
;DEA;;;;
;SNO;;;;
;ELJ;;;;
DL;DAL;;;;
;KMB;;;;
;DLI;;;;
;DSU;;;;
J7;DNM;;;;
;FEC;;;;
;DJT;;;;
;FGC;;;;
;DRY;;;;
;DRX;;;;
;MIZ;;;;
;DTY;;;;
2A;;;;;
1I;AMB;;;;
;LFO;;;;
;DIS;;;;
;SPK;;;;
;DRB;;;;
;DGT;;;;
;DIP;;;;
;ENA;;;;
;DIA;;;;
;XAP;;;;
;DCT;;;;
;SXP;;;;
AW;DIR;;;;
;DCV;;;;
DH;DVA;;;;
;XDS;;;;
;DIX;;;;
;DEE;;;;
Z6;UDN;;;;
;FDN;;;;
;IXX;;;;
;DPL;;;;
YU;ADM;;;;
;MYO;;;;
DO;DOA;;;;
E3;DMO;;;;
;DVB;;;;
;DON;;;;
D9;DNV;;;;
5D;UDC;;;;
;DAD;;;;
;DOR;;;;
;DAV;;;;
;DOM;;;;
;DCA;;;;
KB;DRK;;;;
;DRE;;;;
;DUB;;;;
;DBK;;;;
;DUK;;;;
;DBJ;;;;
;LPD;;;;
;DUN;;;;
;PHD;;;;
;VVF;;;;
;DUO;;;;
;DJE;;;;
;DNL;;;;
;DCE;;;;
;DBR;;;;
;DBR;;;;
;DFS;;;;
;XDY;;;;
;DNR;;;;
;DYE;;;;
;DYA;;;;
DI;BAG;;;;
;EES;;;;
;EBF;;;;
MQ;ENY;;;;
;EVK;;;;
;ENK;;;;
EL;ELB;;;;
;EVT;;;;
;ELN;;;;
;ECC;;;;
;ELU;;;;
;LTD;;;;
;EPR;;;;
;XSL;;;;
;XSR;;;;
;EZJ;;;;
9A;EZX;;;;
;MNU;;;;
;;;;;
E1;;;;;
;EHD;;;;
1C;;;;;
1Y;;;;;
;EXW;;;;
;EFS;;;;
;EFD;;;;
;FSD;;;;
;EIS;;;;
;IAG;;;;
;ESI;;;;
;EUY;;;;
VE;EUJ;;;;
BR;EVA;;;;
;ICR;;;;
;FEI;;;;
;;;;;
;EGR;;;;
EY;EFL;;;;
H7;EGU;;;;
NZ;EAG;;;;
;EGX;;;;
;GYP;;;;
;EGN;;;;
;SEG;;;;
;EGJ;;;;
;EMD;;;;
;ERX;;;;
QU;UTN;;;;
S9;HSA;;;;
;EXZ;;;;
;EMU;;;;
;ECT;;;;
;ECJ;;;;
;EHA;;;;
;EKC;;;;
;CTK;;;;
;DXH;;;;
;EWA;;;;
ZE;ESR;;;;
;EAZ;;;;
;EAX;;;;
EA;EAL;;;;
;EAL;;;;
T3;EZE;;;;
QF;EAQ;;;;
;ECI;;;;
;GNS;;;;
;LIS;;;;
;EME;;;;
;EPB;;;;
;ESJ;;;;
DK;ELA;;;;
W9;SGR;;;;
;FYE;;;;
;CMN;;;;
;EJT;;;;
;ECQ;;;;
;DEI;;;;
;ECX;;;;
;ECD;;;;
;XCC;;;;
;ECV;;;;
;EQC;;;;
;ECU;;;;
WK;EDW;;;;
;SLO;;;;
;EDC;;;;
;EDJ;;;;
;EIJ;;;;
;EUW;;;;
MS;MSR;;;;
;MSX;;;;
;EGY;;;;
;EJX;;;;
;EMA;;;;
;EIX;;;;
;EIR;;;;
LY;ELY;;;;
;CMX;;;;
;GLQ;;;;
;ELS;;;;
;ESC;;;;
UZ;BRQ;;;;
;ELX;;;;
;LBR;;;;
;NLK;;;;
;DND;;;;
;PDV;;;;
;EDO;;;;
;ELB;;;;
;EFG;;;;
;ELH;;;;
;EOA;;;;
;MEE;;;;
;VUL;;;;
;IEP;;;;
;RSA;;;;
;EAI;;;;
;EJD;;;;
;FGS;;;;
;ELT;;;;
;MGG;;;;
;ELR;;;;
;EAM;;;;
;EFT;;;;
;EMB;;;;
;XSL;;;;
;JEM;;;;
;EWW;;;;
;EMT;;;;
EK;UAE;;;;
;SBC;;;;
;EMP;;;;
EM;CFS;;;;
;MPR;;;;
;ETP;;;;
;AUO;;;;
;PRG;;;;
;CRN;;;;
;VNA;;;;
EU;EEA;;;;
;CNI;;;;
;VNE;;;;
;GTV;;;;
;XLT;;;;
;ENC;;;;
;ENI;;;;
G8;ENK;;;;
;EGV;;;;
;ESE;;;;
OF;ENT;;;;
;ENS;;;;
;EWS;;;;
E0;ESS;;;;
;EKA;;;;
;EQZ;;;;
;EQT;;;;
;ERH;;;;
;IRY;;;;
;ERF;;;;
;ERE;;;;
B8;ERT;;;;
;EAD;;;;
;CTV;;;;
;EPC;;;;
;ERC;;;;
E7;ESF;;;;
;EEF;;;;
OV;ELL;;;;
;ETA;;;;
ET;ETH;;;;
;MJM;;;;
EY;ETD;;;;
;ETM;;;;
;EVN;;;;
;ECN;;;;
RZ;;;;;
;ESN;;;;
;EAK;;;;
;KZE;;;;
MM;MMZ;;;;
;GOJ;;;;
;EUP;;;;
;EUU;;;;
;ECY;;;;
;EUC;;;;
;ECF;;;;
UI;ECA;;;;
GJ;EEZ;;;;
;EEU;;;;
;EUG;;;;
;ERJ;;;;
;JLN;;;;
;RDP;;;;
;EJS;;;;
K2;ELO;;;;
3W;EMX;;;;
;GED;;;;
5O;FPO;;;;
;EUT;;;;
;EAG;;;;
EA;EAL;;;;
QY;BCS;;;;
E7;EAF;;;;
;EBJ;;;;
;ECB;;;;
;ETV;;;;
;EXC;;;;
;EBG;;;;
;ESX;;;;
EW;EWG;;;;
;EVE;;;;
EZ;EIA;;;;
;VTS;;;;
;EMN;;;;
JN;XLA;;;;
;XEL;;;;
;GZA;;;;
MB;EXA;;;;
;VCN;;;;
;EJO;;;;
;VMP;;;;
;LFL;;;;
;EAC;;;;
;XAF;;;;
;ECS;;;;
;XAH;;;;
OW;EXK;;;;
;EXU;;;;
;JTR;;;;
;EXE;;;;
;TRI;;;;
;EXJ;;;;
;EJM;;;;
;TEA;;;;
;EXF;;;;
;EXN;;;;
;EXR;;;;
;FXA;;;;
;EIC;;;;
;XPL;;;;
;XNA;;;;
EO;LHN;;;;
;XTO;;;;
EV;ASQ;;;;
;JTM;;;;
U2;EZY;;;;
DS;EZS;;;;
;AAE;;;;
;EAV;;;;
;ABU;;;;
;XRO;;;;
EC;EJU;;;;
;EVL;;;;
;KWX;;;;
;FAS;;;;
;VNX;;;;
;FUM;;;;
;FRB;;;;
;FMI;;;;
;FRX;;;;
;PBR;;;;
;SRE;;;;
;FTZ;;;;
;FAP;;;;
;FLS;;;;
;EYE;;;;
;IFA;;;;
;FLC;;;;
;FKI;;;;
;DCM;;;;
;FLW;;;;
;FMG;;;;
;FRA;;;;
;FSB;;;;
;LEJ;;;;
;FBA;;;;
;FCS;;;;
;FAV;;;;
;FWD;;;;
;FLS;;;;
;FFC;;;;
;FWY;;;;
;FCN;;;;
;FAR;;;;
;FAO;;;;
;FAU;;;;
IH;;;;;
;FVS;;;;
;FJC;;;;
;FAW;;;;
FE;FEA;;;;
FD;;;;;
;FDL;;;;
;FAH;;;;
;FRN;;;;
;FAT;;;;
;RAF;;;;
;HBL;;;;
F6;RCK;;;;
;FRW;;;;
F3;FSW;;;;
;FHL;;;;
;FAY;;;;
;SKM;;;;
;FDR;;;;
;FLL;;;;
;DCN;;;;
;FRM;;;;
;NHK;;;;
FX;FDX;;;;
;FNK;;;;
;FER;;;;
N8;HGK;;;;
4S;FNC;;;;
;FAK;;;;
;FBF;;;;
;FTR;;;;
AY;FIN;;;;
FC;WBA;;;;
;FNF;;;;
FY;FFM;;;;
7F;FAB;;;;
;JRF;;;;
;FCC;;;;
DP;FCA;;;;
;MBL;;;;
;GGA;;;;
;FIR;;;;
;FTS;;;;
8F;FFR;;;;
;FFP;;;;
8D;EXV;;;;
;FSX;;;;
;FLE;;;;
;WAF;;;;
;FMR;;;;
;FLN;;;;
;FSH;;;;
;BWY;;;;
;FLR;;;;
;FXY;;;;
;FXT;;;;
;TUD;;;;
;FCK;;;;
;VOR;;;;
;FCV;;;;
;FCP;;;;
;FDP;;;;
;FLX;;;;
;CFI;;;;
;LTS;;;;
;IVJ;;;;
;MIT;;;;
;FOI;;;;
;OPT;;;;
;CLB;;;;
;FSL;;;;
;FSU;;;;
;CCK;;;;
;AYR;;;;
;FWQ;;;;
;KLO;;;;
;CSK;;;;
;FEX;;;;
B5;FLT;;;;
;FTL;;;;
;FPS;;;;
;FSR;;;;
;KDZ;;;;
;FAZ;;;;
;OJY;;;;
PA;FCL;;;;
;FFS;;;;
;FJS;;;;
RF;FWL;;;;
;FFG;;;;
;FLU;;;;
;EZB;;;;
;FWZ;;;;
8W;EDR;;;;
F2;FLM;;;;
;FCT;;;;
;FEE;;;;
;FXL;;;;
;NVJ;;;;
OJ;FJM;;;;
;FIL;;;;
SH;FLY;;;;
;IAD;;;;
D7;XFA;;;;
TE;LIL;;;;
LF;NDC;;;;
F7;BBO;;;;
BE;BEE;;;;
;FCE;;;;
;FLO;;;;
;GVG;;;;
Y2;GSM;;;;
;FPA;;;;
;ETS;;;;
;INU;;;;
W3;FYH;;;;
;FCR;;;;
;FYG;;;;
;FGP;;;;
;FLK;;;;
FP;FRE;;;;
;FTM;;;;
;FKS;;;;
;FOP;;;;
;NOF;;;;
;FOB;;;;
VY;FOS;;;;
;FOR;;;;
;FHS;;;;
;FXC;;;;
BN;;;;;
;FSA;;;;
;JFY;;;;
;FTE;;;;
5F;FIA;;;;
HK;FSC;;;;
;WDS;;;;
;FXR;;;;
;FDO;;;;
FH;FHY;;;;
SJ;FOM;;;;
FP;FRE;;;;
;FFF;;;;
;FRL;;;;
;FAS;;;;
;FWC;;;;
;FRG;;;;
;FAF;;;;
;FMY;;;;
;FNY;;;;
;FRR;;;;
;BZY;;;;
;FAE;;;;
;FAL;;;;
;FLF;;;;
;FGY;;;;
F9;FFT;;;;
;ITR;;;;
2F;FTA;;;;
;FNG;;;;
;FUJ;;;;
;CFJ;;;;
;GAX;;;;
;FAM;;;;
;FFY;;;;
;ROG;;;;
;FUN;;;;
;FGL;;;;
FH;FUA;;;;
FZ;FDB;;;;
;FWK;;;;
;ACT;;;;
9Y;FGE;;;;
;FRF;;;;
VK;FVK;;;;
GL;GRL;;;;
;;;;;
;;;;;
;DBC;;;;
;GCH;;;;
GX;GBC;;;;
;GOP;;;;
;HGT;;;;
;GRE;;;;
;GMQ;;;;
;KNM;;;;
;GCW;;;;
;GBH;;;;
Y5;GMR;;;;
;GML;;;;
;EXH;;;;
;MTA;;;;
;GGS;;;;
;GBX;;;;
GT;GBL;;;;
;GCS;;;;
;FFU;;;;
;GCC;;;;
;GEN;;;;
;GET;;;;
;GET;;;;
;GFW;;;;
;GGT;;;;
;GHI;;;;
Z5;GMG;;;;
;GPE;;;;
;GPR;;;;
;GIB;;;;
;BMK;;;;
;GTX;;;;
;GAH;;;;
;GBE;;;;
;GRT;;;;
;GIG;;;;
;GFC;;;;
;GNJ;;;;
;SWF;;;;
;GLS;;;;
7O;GAL;;;;
;GXY;;;;
;GAS;;;;
1G;;;;;
;GMA;;;;
GC;GNR;;;;
;NML;;;;
;GMJ;;;;
G7;GNF;;;;
;GAN;;;;
;GSA;;;;
;AHM;;;;
GA;GIA;;;;
;GHS;;;;
;EGO;;;;
;GVN;;;;
4G;GZP;;;;
;GEE;;;;
GR;GCO;;;;
;GAB;;;;
;GDB;;;;
;FGN;;;;
;SWK;;;;
;GWS;;;;
;GNZ;;;;
;GTH;;;;
;XGA;;;;
;GMC;;;;
;GNX;;;;
;GSL;;;;
A9;TGZ;;;;
;FGA;;;;
;GGF;;;;
QB;GFG;;;;
;;;;;
;GAF;;;;
;GAM;;;;
;GNY;;;;
;GHY;;;;
ST;GMI;;;;
4U;GWI;;;;
;GDN;;;;
;GFD;;;;
GP;RIV;;;;
;GES;;;;
;GTR;;;;
;GJT;;;;
;GHT;;;;
GH;GLP;;;;
GH;GHA;;;;
G0;GHB;;;;
;NTC;;;;
;RPS;;;;
;GAG;;;;
;GBS;;;;
;GLC;;;;
;;;;;
;BSP;;;;
;GLB;;;;
;GBB;;;;
;GAK;;;;
;GGZ;;;;
;GLJ;;;;
;NSM;;;;
;SVW;;;;
;GSK;;;;
;GSS;;;;
;XGS;;;;
;XGW;;;;
;GLW;;;;
;GJA;;;;
G8;GOW;;;;
GK;;;;;
G7;GJS;;;;
;GGE;;;;
;GOF;;;;
;GOI;;;;
G3;GLO;;;;
;GBT;;;;
;GDA;;;;
;GDK;;;;
DC;GAO;;;;
;GDD;;;;
;GPA;;;;
;GRS;;;;
;GLD;;;;
;GOS;;;;
;GAQ;;;;
;GLE;;;;
;GOM;;;;
5Z;GON;;;;
;RDR;;;;
G1;;;;;
;GOR;;;;
;HKG;;;;
;GRZ;;;;
;HLD;;;;
;GAV;;;;
;GAE;;;;
;GND;;;;
;CVU;;;;
GV;GUN;;;;
;LMK;;;;
;GRA;;;;
;GRA;;;;
ZK;GLA;;;;
;GLU;;;;
;GRP;;;;
IJ;GWL;;;;
;GWA;;;;
